id,prediction
78613,36000.918
105951,14079.535
6563,84663.87
111206,37458.496
102784,61390.375
95836,17841.438
160570,69895.56
54152,15852.242
178163,12932.033
184572,37663.58
124487,18052.844
45073,77572.74
67770,34528.78
36121,43233.21
111347,85021.15
123801,53010.258
176876,10253.8125
60489,78682.02
122148,30885.854
24736,22184.068
139464,81414.945
7992,12275.916
97227,100712.6
79910,11552.064
17589,73238.79
4496,87554.7
66429,24919.348
91985,26883.926
26646,14337.427
157770,24124.68
139303,15631.737
91226,66068.03
134252,12109.078
18807,44208.414
140791,59229.543
151936,31287.729
100527,12302.892
178528,16985.748
173595,79478.81
105057,34263.414
140830,11717.033
144955,5742.0464
140047,16330.485
10831,37573.47
141782,18286.688
155445,91003.984
2621,72449.695
121605,41035.67
9943,88087.78
179279,56957.15
144870,22531.156
104621,18040.543
94124,18866.387
80869,82683.13
26698,39465.992
138541,14030.496
57639,25182.836
132449,14978.476
165658,40308.43
101667,41330.387
53354,12751.393
34861,13008.1045
56643,83211.195
130134,11387.311
119033,14667.645
13081,18283.898
18204,17329.107
41100,69058.85
144782,79337.484
175435,70861.11
20297,58081.77
12920,61917.5
73378,71244.04
72482,13550.466
106709,26661.96
25099,75863.8
93952,63733.812
128527,83046.08
76038,13313.723
116963,22230.012
81119,21619.52
24243,22336.744
32255,18109.266
60763,97306.32
150514,71398.875
98883,97300.57
59907,87922.83
95761,63397.594
72029,58787.18
5200,14067.018
110269,27854.863
168414,58129.02
57799,106075.17
60750,89918.305
180510,12448.784
82312,66648.83
155172,11838.337
40482,12231.092
137880,62422.78
33479,66128.18
159281,40681.72
28481,101210.87
2401,107402.07
99736,40972.39
101282,26933.457
116474,62602.72
133426,78544.82
149779,88620.24
78350,12649.885
161699,25934.637
130471,28062.064
91039,71575.87
124954,91125.43
72549,54353.1
131441,57511.92
180764,22140.508
3437,52003.29
57935,23680.535
188431,24969.262
176403,24678.469
83658,44790.914
112387,23121.656
33285,77584.26
6699,96739.414
159250,10698.123
23729,27614.951
9244,84079.25
26191,26511.748
89634,48563.19
159141,18842.47
128749,86807.086
41347,43929.1
144918,80732.516
98068,12198.529
15900,29017.781
119301,16515.783
11869,67977.13
88968,11434.503
77704,45762.082
105431,56740.562
51148,59276.617
66905,19364.863
130764,51769.203
116457,68961.875
20192,36389.836
183151,24048.953
163094,13810.7
155905,45757.727
55797,34119.64
166884,23790.504
60499,36535.223
80917,21390.727
178746,12716.918
112908,35419.297
141355,27125.998
26287,23172.736
119052,58715.203
88102,59331.562
106287,43357.54
39720,58610.637
120083,58924.594
139753,14505.048
103190,32507.559
39850,51448.254
128631,81498.43
51141,13525.916
53632,33269.1
20818,14884.697
89845,19967.477
138059,29001.014
42997,77662.54
73139,84946.836
136832,79653.85
155772,12801.629
33013,11560.102
17601,14590.964
22610,43683.875
109125,56729.953
171954,35204.418
130002,36254.266
6999,94696.99
6156,12399.076
35764,13987.216
71418,15276.498
22646,34096.535
100722,11912.748
94592,72182.74
146835,40691.805
123067,68862.836
18043,44962.125
173164,44313.906
184055,14550.132
68886,99019.32
112349,56922.742
171268,70075.6
102556,82301.98
49122,20542.406
136184,69723.96
34357,36992.4
176910,43293.72
89915,16894.791
164778,11769.025
157117,67655.445
97780,20806.828
131120,12417.789
145056,13479.566
65195,27650.875
161746,38388.953
44768,48097.2
98813,85955.664
122797,45043.895
55623,96058.08
96522,9757.996
107128,15235.895
61235,26961.01
113776,12451.963
167215,13742.078
92410,87792.0
104046,52560.36
11183,50439.484
57225,31889.059
2273,19265.652
34652,48752.113
111293,97822.88
113658,48092.266
54915,51652.273
145033,66858.71
24361,75585.195
2063,20299.979
78420,36360.6
126108,15970.613
101994,53382.688
187265,12098.049
69504,12734.507
101294,11453.607
100945,44904.883
64708,31949.723
181222,75585.36
167029,18132.602
150613,79717.22
123485,59480.258
177173,15286.284
129771,39719.883
180618,42800.652
54958,18883.785
38338,13095.727
183439,17359.598
67624,13323.916
131378,33899.285
125367,65267.805
166206,12559.191
187098,15238.479
33906,85980.414
64851,58793.594
178637,28481.2
95443,90119.664
135194,73711.48
78005,69851.0
153575,42047.64
118200,14727.656
53041,15626.193
2870,10874.924
108045,42903.867
182568,15796.084
155028,36349.992
12331,46141.47
177485,48520.633
16237,15721.803
118608,44435.125
49172,84119.82
159311,14173.005
2161,36591.254
3833,95101.88
25563,42342.91
27603,90590.18
129226,12028.59
12163,45911.367
116060,13408.447
140588,97458.87
83647,41358.086
61062,57955.91
34996,33688.92
22593,89500.52
48273,80426.18
22638,73608.49
119523,14359.803
113370,38352.863
145132,18624.668
162797,104263.5
45881,13451.227
89390,14213.875
82519,17322.873
43477,41205.02
141649,74633.055
185915,47499.293
183074,73022.26
126066,12527.656
176161,60769.703
8901,83351.484
149623,28387.812
56668,99263.48
107894,41439.1
106114,93494.1
16207,42069.414
84100,76512.87
151714,52264.76
169689,84555.82
154453,16695.512
152627,79286.05
40960,59962.86
174879,103573.516
29760,16366.391
168755,19754.596
155302,11257.49
77819,59265.95
49905,16726.48
140012,12860.729
14525,51358.04
22008,49816.1
20058,50896.33
112372,91048.46
930,88595.555
117846,72105.586
55761,41842.82
181749,67191.34
18092,41000.21
79139,38839.734
67937,27834.121
9380,87372.4
161756,7009.3057
111706,59999.977
153832,76220.195
7369,41479.57
138596,43802.918
106332,23653.098
158057,99160.664
124039,21631.918
62698,18810.188
39474,79211.79
70367,33919.586
135028,31481.258
184560,36116.668
66328,24627.836
52972,38222.96
33667,58433.07
4981,28843.305
137433,16401.326
80805,46210.277
41129,73034.26
35385,13764.861
165104,34990.965
102683,51999.96
145532,15777.155
118775,71631.76
12583,22813.137
150579,25081.97
82719,73257.734
26332,73465.42
67031,17257.43
130294,15761.461
125533,26965.168
108128,56568.46
139926,52879.184
133732,13971.82
123019,57073.15
138864,20911.828
79745,12595.777
11900,15548.023
108019,75982.22
2066,13566.322
18213,80822.75
90230,49236.31
43229,35189.83
72529,19040.154
90047,70911.17
63720,34775.895
169502,49627.926
26705,14631.215
106654,79672.21
156889,12624.264
73531,48467.227
146985,20025.078
150394,12541.094
71194,20919.234
171659,51368.047
2319,96267.164
170214,45189.09
103305,13937.14
99578,49707.64
76366,11327.912
99879,29675.732
40598,17677.691
9849,15062.861
150124,81572.266
151401,39269.137
67547,58407.812
155377,26993.832
47585,12243.32
167141,21680.46
133191,32267.129
61248,24409.082
119496,62027.734
159714,15928.383
114922,90776.234
131510,55878.723
24793,70337.06
160509,62043.97
163048,51643.54
95802,15781.875
103430,37819.75
37490,13242.385
34476,85768.89
48170,54523.71
79720,59448.047
29161,27639.191
105144,43280.832
3132,69139.92
123129,80718.62
114581,51163.816
67663,55247.785
8735,18029.758
6395,60503.58
133320,33399.094
26768,31303.086
185240,19941.844
85582,80034.62
168151,55850.996
122995,74961.914
170921,19230.451
156408,12255.365
112705,51590.656
183042,59020.438
7641,73968.99
148810,32482.826
50082,56748.594
102855,46305.8
159539,102518.055
2764,78670.6
76179,43127.62
88289,39868.227
127447,24246.24
62849,66150.88
56665,31415.73
140260,72255.734
160345,13629.333
179741,13148.816
154307,26393.379
115767,30033.607
118686,17888.77
23502,11494.77
152367,77811.79
142939,91350.54
47723,63504.78
51530,47869.95
111408,12859.151
173194,86314.18
99763,37757.55
77348,68531.52
141625,22619.287
4644,30484.926
113676,15240.523
42678,11995.131
130373,18092.85
103021,84056.625
23381,32067.16
184619,18938.148
97296,24537.547
28216,18489.61
168600,14870.884
15789,56589.344
86367,15519.469
28900,42662.67
13670,57397.18
136105,12716.516
16745,19362.26
130703,62718.08
135324,11526.707
56555,88853.12
29792,33446.12
36996,62860.426
50805,90900.62
141174,67803.62
179094,36580.125
169824,95879.9
179427,68481.81
128220,46476.926
121697,20101.693
153839,76355.78
68530,15616.374
67764,16524.758
110706,16761.197
26638,78754.45
6403,83469.9
101533,17788.332
54560,77944.016
167462,11212.328
64259,46156.44
1855,18510.918
121581,87859.48
73024,26945.11
100486,12401.2705
115588,50255.54
108419,75207.64
18669,84360.06
142330,11781.572
112512,16882.129
118025,13445.38
78821,39195.6
36351,31339.848
141227,55521.457
170621,14553.922
51943,75468.52
89096,32169.814
80058,49291.7
141857,30845.512
140889,14802.316
22844,71792.96
94192,62019.18
91735,11257.928
131206,74370.52
119035,13418.507
137057,10812.752
161084,20213.818
36166,57531.625
21005,16828.21
91115,50302.176
131404,63305.42
66889,9851.184
84891,16760.914
57405,10736.533
187152,23589.02
142545,43337.434
150517,85768.25
72785,79487.17
114597,48237.78
113158,45086.43
51561,63401.344
162845,91409.76
176616,15398.824
133839,16079.578
40736,50268.254
182054,58235.12
81084,26262.248
92643,11304.015
51365,17949.434
74266,14201.333
77605,19241.266
7232,79287.84
83594,28646.137
83329,17846.918
34854,85490.85
84803,24798.637
125252,53791.83
47397,17045.326
69025,26024.992
130965,17187.342
152540,15824.485
50781,26930.398
171099,31584.918
164921,80872.65
124699,20804.059
41670,26235.254
42658,88200.51
139971,13010.932
149781,70352.336
113381,22478.467
135375,27898.16
11684,91645.2
25409,52035.55
13012,13779.385
18343,70712.35
67078,71734.98
151234,29255.855
114963,12440.527
38431,26632.09
13198,54644.242
54573,48030.17
128137,84034.87
154335,18021.688
24737,36123.45
88394,52311.63
175038,65233.49
114237,66884.23
41520,26487.506
90036,18526.002
73415,57299.867
161419,17681.766
166413,50705.105
143943,61477.96
82042,16995.055
42564,93616.57
29519,86389.85
160061,76338.52
14942,77590.72
30299,12174.832
431,23565.41
103431,47338.234
80113,93357.67
82010,61809.086
156354,79564.54
88124,15648.975
52702,16465.023
58213,71095.26
54800,50911.84
86620,72183.555
46298,25589.633
161823,18549.246
66705,19540.89
90147,68240.37
172246,91256.24
176032,25271.89
40160,14576.376
62733,50280.375
90161,54735.438
172682,44186.79
149290,43769.086
165960,14863.496
171628,43786.34
112479,18252.047
32600,100743.08
86695,16353.223
146997,74968.88
174608,23249.168
128556,67439.51
135487,83879.3
102978,80089.586
83697,16015.182
47290,29048.629
198,11855.4795
169003,48247.258
159520,89262.02
71357,90645.96
118217,16161.579
61427,17062.691
130351,73235.12
30907,17709.975
4256,87827.52
147076,58608.83
103961,15354.043
4968,45895.562
176833,14468.704
176815,84578.18
89053,13981.604
158934,54533.188
70659,105210.81
125432,84288.07
128757,101239.67
173239,17561.12
70542,25396.734
120007,15996.131
9768,69344.69
56942,13695.237
167236,88557.0
50074,59550.9
160670,11553.961
1158,60250.145
100422,52665.45
30199,24301.91
39804,58780.832
30367,24120.086
33202,35221.434
46403,78389.57
148531,44064.137
18269,51490.414
129935,90575.71
177779,18280.959
58843,41507.492
184658,41672.434
65801,71497.32
318,13310.017
110559,11406.982
143520,72212.26
72853,17092.945
59685,92421.25
39614,12770.944
161224,24293.396
173746,13881.027
29535,33793.58
67357,41828.875
50058,69062.46
78289,88618.14
94415,12944.652
146591,95224.73
125300,12827.716
100415,22462.873
174215,64368.582
27986,12360.641
186611,76883.77
122472,58731.47
57195,23081.629
89697,51936.56
21024,14471.791
106822,40397.57
186348,96324.336
63534,35973.05
47464,13490.422
142656,10963.367
90712,64526.79
115915,15337.896
145335,15396.689
24293,38267.945
65845,58493.836
128784,9309.844
169935,72706.66
101677,15982.836
87007,67116.79
141833,12978.287
124001,30391.385
172034,14120.245
2031,70067.24
134791,15573.613
4627,23508.277
159623,12296.34
120326,57313.945
54787,14297.264
127763,14565.309
1685,85977.945
70405,91283.87
181193,35778.15
49543,91296.375
81621,51309.203
166434,80346.98
140711,27026.16
97764,60619.65
47541,36506.74
50196,67232.13
28799,62528.848
139984,64301.55
90399,11852.004
161958,13723.899
121525,14344.307
92750,40536.504
147392,37532.344
27591,16936.168
80975,68514.29
58634,14450.428
68837,83936.57
13075,16159.724
76512,21860.941
117656,84548.43
169913,40053.344
83478,95733.98
17781,13504.363
161341,81913.305
121103,40666.707
168609,10349.572
161296,29000.193
118259,16038.598
5069,79983.9
51823,13254.379
181640,13940.946
162224,20645.855
77417,27399.184
182604,14981.343
25509,11473.172
168397,25238.713
93857,86356.17
50896,14360.75
2384,99400.28
71205,71161.445
43230,81290.77
139352,79293.445
44955,35152.836
3741,12607.654
53971,46655.754
81994,13550.961
10843,37124.914
138077,68963.734
156049,25685.97
184903,73863.414
61289,97976.414
184170,11816.516
147751,17850.887
1071,42908.72
29848,15196.735
12066,12114.682
167519,49374.984
113631,51213.664
150973,76365.055
111573,14170.822
139591,66084.49
164517,93564.63
134829,16038.074
144988,24660.766
45140,49796.742
68740,72897.85
96375,13668.363
18757,47801.004
98359,13186.236
89259,78145.85
59672,12749.287
36689,26957.006
54189,43938.53
26955,12648.232
7958,50079.008
7102,11602.729
24711,35023.227
94900,82762.805
7563,14928.733
123541,81313.09
135253,93277.57
36077,12252.264
66128,11358.917
143709,49355.516
80900,20123.328
80314,62657.867
43482,16282.943
139117,32526.447
161585,71732.62
102816,23658.117
5368,30955.482
73318,16473.143
94221,80091.555
24024,29757.46
11369,40427.71
106859,37348.01
187371,54267.86
78580,13232.025
60094,41614.96
34985,58632.383
176220,66937.88
109846,11527.367
155186,25011.15
148882,14485.519
59748,51040.836
75752,63751.375
26947,13723.49
32576,86832.56
40113,35568.105
136405,15764.704
120824,55304.67
142566,60014.22
84017,16330.615
126531,14524.461
105589,61405.023
14194,11984.018
155745,35260.445
95327,17342.068
164227,43621.453
103588,96300.76
163774,67936.94
43624,37102.73
48450,60725.035
148876,21483.06
135225,62535.594
22518,69766.055
45183,66397.195
15107,24976.979
51095,20046.672
128496,91995.94
182931,11375.43
177367,71022.12
135771,57608.266
174668,11756.353
101448,15203.1455
71181,17154.812
28010,14266.031
41105,58189.96
3969,37316.77
20645,64605.61
70159,16513.748
155324,11664.66
166144,94471.48
64818,27322.338
83132,61555.625
168731,13903.887
49417,74121.54
43573,22544.01
82544,35210.71
11025,14910.639
176275,82990.49
175524,18641.457
103707,21206.818
70224,32695.863
28529,44510.684
110180,9709.556
110481,64692.402
68330,25092.805
180650,33191.812
36981,67675.6
154503,15790.318
75931,69868.95
61852,94541.945
114626,29211.79
170714,72993.6
125371,29219.533
147401,34994.73
128471,25917.988
26821,15433.388
154369,57544.086
59424,64344.656
87309,89360.1
64634,26809.06
100287,38177.43
22284,57622.188
133672,13415.307
182204,21774.645
166660,48827.594
62414,13741.515
175788,21742.586
29811,64145.758
19424,39543.57
106522,20176.47
37376,75345.195
43767,13422.578
30164,26805.186
24468,11991.85
100379,23674.525
92615,75315.445
20088,43297.78
9498,82447.69
110782,15474.028
119853,41205.836
177434,96440.695
95566,24651.059
76947,92600.805
9314,68838.37
119047,20013.648
180995,35956.797
57009,65535.457
144928,14058.385
178661,40127.527
46819,14187.773
67033,59674.65
75648,15954.182
112775,36164.656
168333,13093.497
11649,79648.53
41812,13430.211
151438,83457.76
7564,62829.758
74577,33407.812
158155,14488.129
153195,31767.764
163367,15347.59
84873,38188.957
105834,12390.459
118361,45063.547
30310,94095.62
6343,20682.234
26414,57896.04
93630,76510.68
20904,19765.777
46915,11756.568
30503,13926.395
125413,105155.086
22746,32601.986
81610,53631.49
136716,41201.113
13519,85957.984
160789,13629.126
71813,47519.04
134801,16714.46
151426,87439.49
49950,88505.76
78338,85006.81
139839,90832.13
35449,80322.914
26980,52709.125
48516,46642.12
101637,76555.36
69801,17057.887
137823,71286.18
10931,31351.443
51491,20603.518
133636,18928.398
60503,11400.25
162473,18440.066
180228,106585.07
92830,65822.68
23118,15395.682
106924,99369.4
76184,94147.54
152051,84061.01
622,28666.598
97212,13519.185
163227,27719.918
53784,43119.535
145761,109417.07
176202,97579.71
165485,38673.43
178722,11368.494
153482,86684.76
162500,47065.61
107336,19171.182
17994,13234.357
84870,22992.703
106413,14778.367
244,50399.785
99225,47249.758
167621,74324.305
111060,55569.312
25111,53511.79
63947,12764.358
29115,36290.516
106855,47313.28
152934,48284.066
88664,39905.973
17057,45901.68
173605,63031.81
55352,36372.03
151258,17520.53
93376,14852.181
124030,42511.15
32543,11868.951
77171,69474.46
119121,94529.59
104170,12805.392
65723,35467.85
65519,51207.305
106538,24443.22
52166,14333.589
171859,12515.303
91141,50121.676
100770,29704.715
67676,73919.41
174486,28545.229
10199,73438.53
17679,14340.109
131743,38778.15
110123,43769.914
147436,42451.53
109245,61144.715
110629,70102.77
78105,27554.932
26017,55831.18
74506,50928.613
114622,47092.324
17473,23833.406
182098,15027.539
105297,11917.656
172268,73737.93
158490,35942.453
151320,36310.453
120081,63932.11
106091,63149.516
110327,25298.355
162193,52716.3
143495,48914.098
102581,19887.883
178339,13502.529
158846,63180.617
95552,51911.008
146175,44213.68
77380,24306.691
180013,83842.555
554,52714.15
144972,94135.055
92958,36691.906
5651,12964.523
162453,82218.87
155311,11649.649
170048,9039.007
81606,13584.805
56673,17221.084
79047,13734.06
50808,16851.914
83324,14389.776
132051,89391.164
